search_word,title,Shopee,Tiki,Lazada,
logitech g102,Chuột game có dây Logitech G102,419000,395000,63500,
apple magic mouse mk2e3,Apple Magic Mouse 2 2021 MK2E3,1820000,1470000,1670000,
apple magic keyboard,Apple Magic Keyboard with Touch ID,3990000,-,3630000,
apple pencil,Bút cảm ứng Apple Pencil (2nd Generation),2390000,2790000,2790000,
apple earpod,Tai Nghe Apple EarPods Cổng Lightning - MMTN2,-,502000,490000,
apple airpods 2,Apple AirPods 2 (tai nghe),2970000,2750000,2890000,
apple airpods 3,Tai nghe Bluetooth Apple AirPods 3 Lightning Charge,4290000,3990000,4400000,
apple airpods pro,Tai nghe Apple AirPods Pro 2nd gen (2022),5590000,5690000,5590000,
apple airpods max,Apple Aipods Max,13199000,-,13600000,
apple iPad Gen 9th,Máy tính bảng Apple iPad Gen 9th 10.2-inch Wi-Fi 64GB,7090000,6990000,6989000,
apple iPad Gen 10th,Apple iPad Gen 10th Wifi 64GB,11190000,10450000,11140000,
apple iPad Pro M2,"Apple iPad Pro 11-inch M2 Wi-Fi, 2022",20990000,19990000,20990000,
apple iPad air 5,Apple iPad Air (Gen 5) WIFI,13690000,13350000,13489000,
apple iPad mini 6,Apple iPad mini 6 8.3-inch (2021) Wi‑Fi 64GB,12090000,10990000,11790000,
apple watch se,Apple Watch SE,6790000,5990000,6190000,
apple watch series 8,Apple Watch Series 8,10490000,-,10490000,
macbook air m2,Apple Macbook Air (2022) M2 chip,27490000,26890000,26590000,
macbook pro m2,"Apple Macbook Pro (2022) M2 chip, 13.6 inches",31130000,29190000,30170000,
iphone 14,Apple iPhone 14 128GB,19190000,18790000,18890000,
iphone 14 pro,Apple iPhone 14 Pro,24190000,23990000,23789000,
iphone 14 pro max,Apple iPhone 14 Pro max,27090000,25990000,26089000,
iphone 11,Apple iPhone 11,10970000,10450000,10489000,
iphone 12,Apple iPhone 12,13690000,21850000,16990000,
iphone13,Apple iPhone 13,16770000,15990000,16389000,
galaxy buds 2,Tai nghe bluetooth Samsung Galaxy Buds 2 (R177N),1160000,1230000,1099000,
galaxy buds 2 pro,Tai Nghe Samsung Galaxy Buds 2 Pro,2599000,2990000,2245000,??
galaxy tab s7 fe,Samsung Galaxy Tab S7 FE Wifi (4GB/64GB),6990000,6910000,5690000,
galaxy tab a8,Samsung Galaxy Tab A8 2022,4290000,4379000,3482214,
galaxy s21,Samsung Galaxy S21 FE,8990000,9960000,9490000,
galaxy s22,Samsung Galaxy S22,30990000,30990000,24513000,
galaxy s23,Samsung Galaxy S23,22120000,24990000,22800000,
galaxy zflip 4,Samsung Galaxy Z Flip 4,23990000,13490000,14990000,
galaxy zflip 5,Samsung Galaxy Z Flip 5,25990400,23490000,21090000,
galaxy zfold 4,Samsung Galaxy Z Fold 4,30200000,38531000,26990000,
galaxy zfold 5,Samsung Galaxy Z Fold 5,26490000,36000000,36990000,
playstation 5 standard,Playstation 5 Standard,15990000,18490000,10700000,
xbox wireless controller,Xbox Wireless Controller,1790000,1900000,1990000,
